,text,label,problem
3153,it's never too late to be a woman in tech,0,sarcasm
3154,town hall attendees still standing patiently waiting for their questions to be answered,1,sarcasm
3155,christmas letter ominously makes no mention of the twins,1,sarcasm
3156,fbi director wishes he had some alien thing to cover up,1,sarcasm
3157,bernie sanders has a message for his loudest supporters,0,sarcasm
3158,california's marijuana legalization aims to repair damage from the war on drugs,0,sarcasm
3159,more than two in five american adults carry hpv,0,sarcasm
3160,"dry, flavorless cupcake disappointing to last bite",1,sarcasm
3161,couple unable to conceive of child,1,sarcasm
3162,when i'm forced to see color in my colorblind marriage,0,sarcasm
3163,will the empire strike back? hopes and fears in the gop establishment.,0,sarcasm
3164,jake tapper hits back at trump: he's nastier to me and don lemon than he is to putin,0,sarcasm
3165,'missed connection' ad obviously cheney,1,sarcasm
3166,maryland is beating most nations in olympic gold medals,0,sarcasm
3167,joe wilson getting bored with no-longer-covert wife,1,sarcasm
3168,empire state building reopens spire to visitors,1,sarcasm
3169,jewel organizes 'save the unicorns' benefit,1,sarcasm
3170,cdc rolls out fleet of narcan biplanes to fumigate opioid-ravaged small towns,1,sarcasm
3171,the unsolved tupac and notorious b.i.g. murders to be the focus of new true crime series,0,sarcasm
3172,angela merkel will seek fourth term as german chancellor,0,sarcasm
3173,girl whose speech about charlotte went viral finds a fan in hillary clinton,0,sarcasm
3174,3 libertarians fuel $7 million super pac in philadelphia's mayoral democratic primary,0,sarcasm
3175,arsons at 6 black churches in st. louis area are linked,0,sarcasm
3176,civil rights groups pressure senate to reject trump's supreme court nominee,0,sarcasm
3177,area dad saw a great show on bigfoot last night,1,sarcasm
3178,shepard fairey's new art blatantly condemns 'demagogue' donald trump,0,sarcasm
3179,weinstein company files for bankruptcy after sale talks collapse,0,sarcasm
3180,school board adopts gay-ass uniform policy,1,sarcasm
3181,quantum political scientists hypothesize country headed in both right and wrong directions simultaneously,1,sarcasm
3182,suspect wins over detectives with 'rockford files' reference,1,sarcasm
3183,a multi-ethnic easter,0,sarcasm
3184,here is jake gyllenhaal singing his heart out ahead of his broadway musical debut,0,sarcasm
3185,dominos unveils napkin-stuffed pizza crust,1,sarcasm
3186,how marketing leaders can secure a seat in the c-suite,0,sarcasm
3187,the quiet practice where i found my voice,0,sarcasm
3188,"it's not too late, ivanka",0,sarcasm
3189,police headquarters completes new addition to accommodate officers on desk duty for misconduct,1,sarcasm
3190,even more evidence that anxiety can be genetic,0,sarcasm
3191,u.s. intelligence: burundi may be developing telephone,1,sarcasm
3192,lincoln memorial pool to be drained after 80 ducklings die,0,sarcasm
3193,"'an invitation to kill': proxies, foreign powers in syria endanger civilians",0,sarcasm
3194,"making your post-breakup masterpiece, one location permit at a time",0,sarcasm
3195,enrique iglesias and anna kournikova share first photos of newborn twins,0,sarcasm
3196,entertainment weekly wins excellence-in-caption-pun award,1,sarcasm
3197,area man a little too old to have obama fever,1,sarcasm
3198,"someone stole a ton of very, very valuable bull semen",0,sarcasm
3199,rick santorum slightly embarrassed for man introducing him as next president of united states,1,sarcasm
3200,adolescent girl reaching age where she starts exploring stepfather's body,1,sarcasm
3201,khloe kardashian joins 'waist gang',0,sarcasm
3202,how to splurge without derailing your weight loss,0,sarcasm
3203,colgate unveils new dental grout to fill in gaps between teeth,1,sarcasm
3204,donald trump goes after wsj 'dummies' for criticizing his debate performance,0,sarcasm
3205,area woman thinks she could live in city she's visiting,1,sarcasm
3206,the planet just crossed another major carbon milestone,0,sarcasm
3207,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,1,sarcasm
3208,"senate gop, democrats reach deal imposing new sanctions on russia",0,sarcasm
3209,american medical association changes stance on self-immolation,1,sarcasm
3210,shipwreck survivors forced to endure ride home on disney cruise ship,1,sarcasm
3211,"women in business q&a: laura tenison, founder and managing director, jojo maman bébé",0,sarcasm
3212,'rupaul's drag race all stars 3' episode 5 recap: the warhol ball crowns one pop art queen,0,sarcasm
3213,greenspan considering role in ocean's eleven remake,1,sarcasm
3214,these illustrations perfectly sum up what it's like to have anxiety,0,sarcasm
3215,sla murder trial nostalgic trip back to more innocent time,1,sarcasm
3216,john kerry issues dire warning on israeli settlements ahead of pro-settlement donald trump entering office,0,sarcasm
3217,sudanese youths go wild for great taste of any food whatsoever,1,sarcasm
3218,bloated obama delivers press conference from couch behind podium,1,sarcasm
3219,live in the vineyard selects artists with a key ingredient: a big heart,0,sarcasm
3220,casinos getting people to play longer by telling them rest of civilization destroyed,1,sarcasm
3221,mob of rowdy mothers bum-rush botanical garden,1,sarcasm
3222,pet turtle going hog wild on terrarium's new stick,1,sarcasm
3223,"60 years after brown v. board, will congress revive a dual school system?",0,sarcasm
3224,nation doesn't know if it can take another bullshit speech about healing,1,sarcasm
3225,queen elizabeth annoyed nude pictures of prince harry don't show anything good,1,sarcasm
3226,starting college: a guide for parents in 2014,0,sarcasm
3227,philippine mud wins in landslide,1,sarcasm
3228,salma hayek rips donald trump: 'he has never done anything for america',0,sarcasm
3229,asghar farhadi wins big after boycotting oscars over trump's muslim ban,0,sarcasm
3230,a look into the nyc that was never built,0,sarcasm
3231,congress raises livestock minimum wage to $6.50 per hour,1,sarcasm
3232,my modest proposal,0,sarcasm
3233,jennifer lopez rear-ended by drunk driver,0,sarcasm
3234,podcast a cry for help,1,sarcasm
3235,prime minister of  norway gets laid,1,sarcasm
3236,report: 17 new species of bacteria found every day in world's rainforest cafés,1,sarcasm
3237,here's how you can help lgbtq communities around the country,0,sarcasm
3238,'why columbia' and 'pitzer's values',0,sarcasm
3239,feds break up brutal las vegas man-fighting ring,1,sarcasm
3240,10 of the best cyber monday tv deals you'll actually want to shop,0,sarcasm
3241,apple unveils much-anticipated iphone 4se,1,sarcasm
3242,14 photos show the utter bravery of serving while trans,0,sarcasm
3243,'humor in uniform' submissions at all-time low,1,sarcasm
3244,hammering away at illegal immigration from central america,0,sarcasm
3245,u.s. and britain call for immediate ceasefire in yemen,0,sarcasm
3246,astronomers say wednesday night will be best chance for americans to view 'novλ',1,sarcasm
3247,inside bernie worrell's all-star nyc benefit,0,sarcasm
3248,pope francis hosts feathered serpent god as part of deity exchange program,1,sarcasm
3249,$80 million movie scrapped after footage reveals brad pitt had spinach stuck in teeth for entire film,1,sarcasm
3250,taco bell: more than just fast food,0,sarcasm
3251,report: really old tenant probably pays much cheaper rent,1,sarcasm
3252,a socal brunch spot was caught using popeyes chicken in its dishes,0,sarcasm
3253,inverted bob added to supercuts arctic vault where hairstyles preserved for future generations,1,sarcasm
3254,internal weakness openly shared with coworkers,1,sarcasm
3255,10 winning recipes for the big game,0,sarcasm
3256,vagina has five o'clock shadow,1,sarcasm
3257,good news kept from parents out of fear of proving them right,1,sarcasm
3258,"'i can't do this again,' shaking, sweating donald trump says after nervously vomiting before rally",1,sarcasm
3259,parkland survivor: 'i've never been so unimpressed by a person' after trump call,0,sarcasm
3260,"transcript, emails show how tabloid reporters helped harvey weinstein get dirt on women",0,sarcasm
3261,jesse helms treed by coon hounds,1,sarcasm
3262,"9 ways you're failing at life, according to old school latino parents",0,sarcasm
3263,i'm bi. it took me 21 years to come out of the closet and say it.,0,sarcasm
3264,"report: gen x irony, cynicism may be permanently obsolete",1,sarcasm
3265,"mcconnell revs the ad machine, but...",0,sarcasm
3266,hawaii residents face new hazard from erupting volcano: laze,0,sarcasm
3267,are you selfish or self-responsible?,0,sarcasm
3268,heartless dutch curators put deranged scrawlings of mentally ill suicide victim on full display for world to mock,1,sarcasm
3269,"gay gene isolated, ostracized",1,sarcasm
3270,amanda peet told her daughter sex is 'a special hug',0,sarcasm
3271,area man good for the economy,1,sarcasm
3272,the redheads are coming! the redheads are coming!,0,sarcasm
3273,fda approves new pasta shape,1,sarcasm
3274,gop senator lindsey graham: caitlyn jenner is 'welcome in my party',0,sarcasm
3275,thrilling season opener marred by concussion questions,0,sarcasm
3276,"americans still don't know what climate change is, google shows",0,sarcasm
3277,"15,000 years of human artistic endeavor culminate in see spot run",1,sarcasm
3278,rotting smell in congress traced to decaying senator who died inside wall,1,sarcasm
3279,irish nun shows off silky soccer skills in heavenly kickabout with cop,0,sarcasm
3280,the disaster that is donald trump's tax plan,0,sarcasm
3281,what i realized when i let my mom take over my online dating profile,0,sarcasm
3282,elderly man who's outlived wife by 8 years must not have loved her very much,1,sarcasm
3283,man votes early to get week bragging about it out of way,1,sarcasm
3284,metallica board of directors debates whether new riff will have negative impact on shareholder value,1,sarcasm
3285,white castle plundered by turks,1,sarcasm
3286,we tested the new 'tearless' onions to see if they really work,0,sarcasm
3287,former blackwater guard sentenced to life in prison for baghdad shooting,0,sarcasm
3288,5 things teens want to tell you,0,sarcasm
3289,rahm emanuel concerned gun violence could spread to parts of city he gives shit about,1,sarcasm
3290,baby takes political stance,1,sarcasm
3291,fender introduces new line of sympathy and bereavement guitars,1,sarcasm
3292,"area man's got a ton of shit on his mind right now, okay?",1,sarcasm
3293,i'm going to the women's march on washington for my daughters and young girls everywhere,0,sarcasm
3294,tiffani thiessen's daughter and newborn son are beyond adorable,0,sarcasm
3295,kosovo protesters set fire to government hq,0,sarcasm
3296,dying woman sorry she won't get to see 37-year-old son grow up,1,sarcasm
3297,"women in business: catherine courage, senior vice president, customer experience, citrix",0,sarcasm
3298,"no, bernie sanders has not pushed hillary clinton to the left",0,sarcasm
3299,man having a great time will soon have to apologize to everyone,1,sarcasm
3300,maximum age for strollers raised to 8,1,sarcasm
3301,news website refers to users' ceaseless exchange of racial slurs as 'discussion',1,sarcasm
3302,owls are assholes,1,sarcasm
3303,new sympathetic alarm clock just lets you sleep,1,sarcasm
3304,man hoping to accidentally see roommate's girlfriend naked,1,sarcasm
3305,trump jokes about fate of vulnerable gop senator during health care talks,0,sarcasm
3306,toddler makes convincing case for being afraid of horse,1,sarcasm
3307,'octopussy' villain louis jourdan dead at 93,0,sarcasm
3308,should we pay the staggering economic and human costs of nuclear weapons?,0,sarcasm
3309,emancipated gay: challenging the lgbt stronghold on what it means to be gay,0,sarcasm
3310,man adds a few personalized tracks to standard new-girlfriend mix cd,1,sarcasm
3311,hillary clinton reveals what's more important than her campaign,0,sarcasm
3312,north carolina residents terrified after hearing state passed new law,1,sarcasm
3313,coworkers currently gchatting about you,1,sarcasm
3314,how judith light is fighting ageism,0,sarcasm
3315,report: morbid curiosity now accounts for 79% of nation's snack food purchases,1,sarcasm
3316,texas attorney general's office invents controversy over high school muslim prayers,0,sarcasm
3317,imf chief lagarde found guilty in french tycoon payout trial,0,sarcasm
3318,18 electric wedding kisses that will leave you weak in the knees,0,sarcasm
3319,biden gets grow light delivered to white house under fake name,1,sarcasm
3320,judge orders u.s. to release photos showing abuse of detainees,0,sarcasm
3321,americans take brief break from waiting on hold with insurance providers to celebrate obamacare ruling,1,sarcasm
3322,the infuriating reason wells fargo got away with its massive scam for so long,0,sarcasm
3323,remains of minnesota boy missing since 1989 found,0,sarcasm
3324,barbara boxer tells bob corker it's 'reckless' and 'irresponsible' to vote now on iran bill,0,sarcasm
3325,vatican says transgender man cannot become a godparent,0,sarcasm
3326,eric stonestreet and sarah hyland toast 200th episode of 'modern family' with a sweet kiss,0,sarcasm
3327,21 useful white elephant gifts under $20,0,sarcasm
3328,"education department tells states: if students don't take tests, you will lose funding",0,sarcasm
3329,sniper school gets to have class on roof today,1,sarcasm
3330,statues and place names continue to honor champions of slavery,0,sarcasm
3331,4 must-know facts about clinton wealth,0,sarcasm
3332,"would you buy a 1,433-pound meteorite for $1.1 million?",0,sarcasm
3333,chrissy teigen wants to know if kim kardashian is still down for dinner,0,sarcasm
3334,new gop governor's inauguration raises questions of corporate influence,0,sarcasm
3335,report: iran's supreme leader sent obama a secret letter,0,sarcasm
3336,sandwich from television commercial spotted at local restaurant,1,sarcasm
3337,the internet and social media: how to disconnect,0,sarcasm
3338,sonoma's wackiest wineries,0,sarcasm
3339,woman 'dragged' from west virginia hearing after listing lawmakers' oil and gas donors,0,sarcasm
3340,drake throws money and angrily storms into club,0,sarcasm
3341,blood runs down house of representatives walls as chamber itself selects new speaker,1,sarcasm
3342,"man robbed own grandmother, forced her to drink alcohol: police",0,sarcasm
3343,"texas puts an 'undue burden' on women's choice, abortion clinics tell supreme court",0,sarcasm
3344,nyc photographer leverages instagram to plot the future of marketing,0,sarcasm
3345,bush tumbles wildly down washington monument staircase,1,sarcasm
3346,jwoww fires back about accusations she knowingly drank while pregnant,0,sarcasm
3347,10 reasons it's awesome to be a black gay man,0,sarcasm
3348,archaeologists discover fully intact 17th-century belief system in ohio congressman,1,sarcasm
3349,why i know turning 60 will be one big party,0,sarcasm
3350,pat robertson says pie not delicious,1,sarcasm
3351,how a post-planned parenthood world could look for women,0,sarcasm
3352,chinese class clown executed,1,sarcasm
3353,nato leader says going it alone not an option after trump victory,0,sarcasm
3354,spirits in the night,0,sarcasm
3355,discovering a lost and forgotten early christian 'gospel',0,sarcasm
3356,bob dole for windows to replace bob dole 4.0,1,sarcasm
3357,police department deploys fancyclothes cop,1,sarcasm
3358,adrenaline supply intended for lifting car off loved one called upon to carry 4 grocery bags at once,1,sarcasm
3359,restaurant's nacho challenge requires participants to watch man consume 3 pounds of nachos,1,sarcasm
3360,turns out running doesn't wreck your knees after all,0,sarcasm
3361,no one sure if academy awards after-party going to have food,1,sarcasm
3362,man watching cleopatra 2525 has no time to read,1,sarcasm
3363,friend attempting to provide comfort has no clue what the fuck she's talking about,1,sarcasm
3364,state department warns americans traveling abroad to avoid lame amsterdam windmill tour,1,sarcasm
3365,sunday roundup,0,sarcasm
3366,seaworld to discontinue great white shark ride,1,sarcasm
3367,roger stone says his conversation with dnc hackers was 'completely innocuous',0,sarcasm
3368,this republican once said helping refugees made us a 'better nation.' but now he's done.,0,sarcasm
3369,bernie sanders fills in for factory worker unable to take time off to vote,1,sarcasm
3370,saltless pretzel hangs alone in bulb-heated rack,1,sarcasm
3371,the downside of the boom,0,sarcasm
3372,netflix cancels 'jimmy carter's world of peanuts',1,sarcasm
3373,gop senator tries to take zika money hostage over obamacare cuts,0,sarcasm
3374,this site lets parents easily show their kids how to give back,0,sarcasm
3375,alumni furious over high school's constant improvements,1,sarcasm
3376,jazz jennings has a message – and a mission,0,sarcasm
3377,craigslist apartment listing uses record 354 exclamation points,1,sarcasm
3378,the westernization of emoji,0,sarcasm
3379,new sat section tests ability to pay tuition,1,sarcasm
3380,senator dick durbin forced to watch state of the union address from home after getting ripped off by ticket scalper,1,sarcasm
3381,trevor noah: michael flynn too 'stupid' to be national security adviser,0,sarcasm
3382,sales of guys gone wild video disappointing,1,sarcasm
3383,army veteran faces 120-year sentence for firing 2 shots into air,0,sarcasm
3384,california moves to extend health insurance to undocumented immigrants,0,sarcasm
3385,mysterious necrotic skin disease continues to eat away at baby's face weeks after being kissed by ted cruz,1,sarcasm
3386,dallas politician tells nra to get lost unless it's ready to talk reform,0,sarcasm
3387,"grizzly bear sprained paw while mauling hunter, reports ranger",1,sarcasm
3388,death toll from powerful mexico earthquake rises to 91,0,sarcasm
3389,gina rodriguez tears up as she gets a surprise visit from acting teacher,0,sarcasm
3390,the enigmatic art of josef koudelka,0,sarcasm
3391,greece orders banks to re-open monday,0,sarcasm
3392,maría tomás-keegan's gps guide for lifting yourself up,0,sarcasm
3393,"florida woman crashes wedding, and it doesn't end well",0,sarcasm
3394,'ncis' to cease print edition,1,sarcasm
3395,microsoft: russian hackers exploiting windows flaw,0,sarcasm
3396,e-cig users and vapers need to join anti-drug war movement,0,sarcasm
3397,this cruise ship from hell will make you wish you'd gone on a road trip,0,sarcasm
3398,6 facts you didn't know about trade and how they affect you,0,sarcasm
3399,amy schumer pens letter to tampa trump fans who walked out on her,0,sarcasm
3400,"with a little luck, trump and his cronies will disrupt their own plans",0,sarcasm
3401,8 conversations you need to have before marrying again,0,sarcasm
3402,a drug company is putting work-life balance before profit. cool.,0,sarcasm
3403,crumpled-up potato chip bag spotted in bathroom trash can,1,sarcasm
3404,restaurant hostess loses job to 'please seat yourself' sign,1,sarcasm
3405,terrorist plot foiled after concert security taps woman's purse,1,sarcasm
3406,open letter to pope francis: help save my vocation,0,sarcasm
3407,20 ways to find your life purpose,0,sarcasm
3408,millions of kids might lose health care because congress dropped the ball,0,sarcasm
3409,kittens recovering after photographer rescued them from brush fire,0,sarcasm
3410,breaking uniform,0,sarcasm
3411,you can now buy 'icky trump' t-shirts thanks to the white stripes,0,sarcasm
3412,awards given out randomly to skinny blonde women,1,sarcasm
3413,marco rubio wins puerto rico primary,0,sarcasm
3414,night of watching game show network leaves man concerned about life insurance,1,sarcasm
3415,the tr*mp effect: transgender folks' mental health post-election,0,sarcasm
3416,how pessimism can help you lose weight,0,sarcasm
3417,golden retriever mauls 5 in huge victory for pitbull apologists,1,sarcasm
3418,"trump excels at business, but he has no business in international politics",0,sarcasm
3419,report: economy must be doing pretty well if entire season of 'bones' online for free,1,sarcasm
3420,the amazing london museum you never heard of,0,sarcasm
3421,cecily strong responds to 'weekend update' change,0,sarcasm
3422,pixar animator reveals the magic ingredient that adds soul to stories,0,sarcasm
3423,"trembling, pallid rnc attendees undergo second day of firearm withdrawal",1,sarcasm
3424,god loses decision-making coin,1,sarcasm
3425,trump tells iowa dairy farmers he has cows 500 times bigger than theirs,1,sarcasm
3426,report: one guy really fucking up 4-way frisbee circle,1,sarcasm
3427,voters face some confusion at polls in alabama special election,0,sarcasm
3428,viewers impressed by how male trump looked during debate,1,sarcasm
3429,someone just gave donald trump a full-moon salute,0,sarcasm
3430,lots of parents know this scenario,0,sarcasm
3431,patty jenkins 'extremely distressed' over brett ratner allegations,0,sarcasm
3432,kennedy center to dishonor gilbert gottfried,1,sarcasm
3433,rc car works up courage to approach group of girls,1,sarcasm
3434,mcdonnell-douglas unveils new 'gay-dar',1,sarcasm
3435,"dave chappelle donates $50,000 from michigan show to flint foundation",0,sarcasm
3436,rightist critics of pope francis,0,sarcasm
3437,"lava eruption, pakistan protests and a kite surfing record: week in photos",0,sarcasm
3438,chelsea handler features brutal impression of sarah huckabee sanders on her show,0,sarcasm
3439,dismembered nate silver found in dumpster behind gallup headquarters,1,sarcasm
3440,nation secretly hoping 9/11 becomes a day off soon,1,sarcasm
3441,7 clever ways to corral your cords and wires,0,sarcasm
3442,hillary's last ditch effort - the final speech,0,sarcasm
3443,6 questions every parent should ask themselves before telling their kids to 'try harder',0,sarcasm
3444,two big tobacco companies want to merge,0,sarcasm
3445,seven-year-old told to take it like a man,1,sarcasm
3446,experts reject trump's claim that obama founded isis,0,sarcasm
3447,garden state  some poor fuck's favorite movie,1,sarcasm
3448,british empire to be reduced to 8 acres around buckingham palace by 2050,1,sarcasm
3449,cleveland ukrainian museum pulling out all stops to prepare for onrush of rnc visitors,1,sarcasm
3450,laura ingraham claims protesting parkland students don't have enough gun knowledge to criticize nicholas cruz,1,sarcasm
3451,turkey's president calls hitler's germany example of effective government,0,sarcasm
3452,gop leaders confident they'll have cruelty necessary to pass healthcare bill,1,sarcasm
3453,does japan need to be involved in the middle east?,0,sarcasm
3454,historic opportunity for the 45th president of the united states,0,sarcasm
3455,'zero dark thirty' reveals navy seals killed bin laden by frantically throwing whatever they could find at him,1,sarcasm
3456,karen mcdougal released from contract restricting her from discussing trump affair,0,sarcasm
3457,a second-by-second breakdown of sean spicer's holocaust comments,0,sarcasm
3458,"netflix, disney and school choice",0,sarcasm
3459,fbi raids fridge,1,sarcasm
3460,secretary of the ulterior clearly vying for better cabinet position,1,sarcasm
3461,justice dept. sues illinois city for blocking an islamic center,0,sarcasm
3462,"sewage truck carrying porta-potties rolls over, dumps stinky mess",0,sarcasm
3463,sean spicer quietly puts painting back over unfinished escape tunnel,1,sarcasm
3464,letter threatens alabama media group over coverage of roy moore accusations,0,sarcasm
3465,elena kagan asked straight up: 'you got what it takes?',1,sarcasm
3466,"this 4-year-old adores chris pratt so much, she totes around a cutout of him",0,sarcasm
3467,woman saves 75 cents,1,sarcasm
3468,area father beginning to suspect 3-year-old a real ding-dong,1,sarcasm
3469,samsung will give iphone owners a new galaxy phone to try for $1,0,sarcasm
3470,morbidly obese pumpkin wins contest,1,sarcasm
3471,man wishes there wasn't so much blank room on anniversary card,1,sarcasm
3472,self-defense instructor simulates attacker right down to erection,1,sarcasm
3473,woman fulfills manifest destiny of hardwood floor throughout home,1,sarcasm
3474,the 11 most outrageous celebrity outfits of 2015,0,sarcasm
3475,meet the third party,0,sarcasm
3476,sunday show hosts hit back on trump administration's lies,0,sarcasm
3477,area man a staunch single-gender voter,1,sarcasm
3478,aztec extremists cut out visiting pope's heart,1,sarcasm
3479,aroldis chapman's trade to los angeles dodgers reportedly on hold for domestic violence probe,0,sarcasm
3480,republican women: a reminder that your party is not for you,0,sarcasm
3481,katy perry shines bright like a diamond,0,sarcasm
3482,what to do when someone gives you a gift and you didn't get them one,0,sarcasm
3483,opposition to soda ban sad proof that americans still fight for what they believe in,1,sarcasm
3484,obama scrambling around white house kitchen before state dinner,1,sarcasm
3485,oscar pistorius treated in hospital for wrist injuries: reports,0,sarcasm
3486,i wrote speeches for vice president biden. here's what it felt like.,0,sarcasm
3487,marvel hints at upcoming death of stan lee,1,sarcasm
3488,report: imagine how good it would feel to just crawl back into bed right now,1,sarcasm
3489,democratic drama as curtain rises on new hampshire debate,0,sarcasm
3490,new york philharmonic hosts open-mic night,1,sarcasm
3491,this is what happens to your skin during a chemical peel,0,sarcasm
3492,local woman has story about how she got these shoes,1,sarcasm
3493,learning from a complex communications experiment in my own home,0,sarcasm
3494,here's how long muslims fast around the world,0,sarcasm
3495,moses and the red sea,0,sarcasm
3496,"sex-positive artist marilyn minter celebrates glam, glitter and gunk",0,sarcasm
3497,cruel owner chains bike outside in freezing weather,1,sarcasm
3498,rapper french montana launches campaign to help dreamers go to college,0,sarcasm
3499,fashion designer peter som's legendary minestrone soup recipe,0,sarcasm
3500,"rommel, hummel dominate parents' christmas list",1,sarcasm
3501,jeb bush's children vehemently deny having ever loved father,1,sarcasm
3502,connecticut considers a soda tax,0,sarcasm
3503,man taking phone out of case for first time in years struck by forgotten beauty,1,sarcasm
3504,condo board member thinks bylaw cover-up might go all the way to deb,1,sarcasm
3505,clinton aide: protesters don't want $15 an hour,0,sarcasm
3506,milosevic dreams he's slaughtering ethnic albanians in his underwear,1,sarcasm
3507,bb and me: emotional intelligence,0,sarcasm
3508,the epa is 'brainwashing our kids' says climate change denier sen. jim inhofe,0,sarcasm
3509,why your friend doesn't experience stress the same way you do,0,sarcasm
3510,area dad botches 'princess bride' quote,1,sarcasm
3511,curiosity rover to explore massive martian synagogue,1,sarcasm
3512,man filled with gratitude at sight of other customer in nice restaurant wearing jeans,1,sarcasm
3513,"report: just so you know, your younger sister probably getting laid pretty regularly these days",1,sarcasm
3514,archivists discover unpublished michael crichton manuscript about amusement park that operates without a hitch,1,sarcasm
3515,poll: 78% of americans hope cataclysmic event wiping out humanity will have big tidal wave,1,sarcasm
3516,nabisco tentatively adds hummus to list of approved ritz toppings,1,sarcasm
3517,wine cooler goes straight to dental-office receptionist's head,1,sarcasm
3518,harambe's grandmother euthanized at miami zoo,0,sarcasm
3519,here are your 2017 emmy award winners,0,sarcasm
3520,chuck schumer warns gop not to change the rules to confirm neil gorsuch,0,sarcasm
3521,a radical post-bernie cooperative multicultural immigrant manifesto,0,sarcasm
3522,personal philosophy stolen from martin luther king jr.,1,sarcasm
3523,'what if we put m&m's on top? would they eat that?' doritos exec wonders out loud,1,sarcasm
3524,california lawmakers want uc davis chancellor to resign,0,sarcasm
3525,miley cyrus and other celebs start 2015 with a kiss,0,sarcasm
3526,gunfire erupts in ferguson after protester is struck by car,0,sarcasm
3527,kanye west and kim kardashian provide blueprint for true love at vmas,0,sarcasm
3528,congressman picked last for committee on youth fitness,1,sarcasm
3529,"feeding people, and democracy, to death",0,sarcasm
3530,georgia congressional candidate receives threatening package,0,sarcasm
3531,voters are excited for november despite not really loving the likely nominees,0,sarcasm
3532,second hour in fabric store nearly kills eight-year-old,1,sarcasm
3533,bush sr. apologizes to son for funding bin laden in '80s,1,sarcasm
3534,biden donates collection of classic skin mags to those in need during holidays,1,sarcasm
3535,your four-legged friends are leaving a serious carbon pawprint on the planet,0,sarcasm
3536,finance industry's 'macho attitude' about sleep has serious consequences,0,sarcasm
3537,kitten valiantly attempts high five,0,sarcasm
3538,decaying city just wants to skip to part where it gets revitalized restaurant scene,1,sarcasm
3539,"jennifer lawrence may hate singing, but now she's a pop star",0,sarcasm
3540,dental hygienist angered by lack of flossing,1,sarcasm
3541,child so stupid she sees letters backwards,1,sarcasm
3542,font too small,1,sarcasm
3543,#kellyonmymind: reflecting on kelly gissendaner,0,sarcasm
3544,randy and erika jackson split after 18 years of marriage,0,sarcasm
3545,staff of new thai restaurant desperately hoping area couple will try eating there sometime,1,sarcasm
3546,visible panty line discussed like it's cancer,1,sarcasm
3547,world health organization releases top 10 most fucked up causes of death,1,sarcasm
3548,doctors discover purpose of appendix is to contain human soul,1,sarcasm
3549,delayed rocket launch causes astronaut to miss connecting flight,1,sarcasm
3550,jk rowling had a brilliant response to fan who said she 'can't see' dumbledore being gay,0,sarcasm
3551,creative writing professor takes time to give every student personalized false hope,1,sarcasm
3552,gas station clerk glad to see pump 2 doing so well today,1,sarcasm
3553,department of housing and urban development issues report just to keep name out there,1,sarcasm
3554,to the mother that told her son this...,0,sarcasm
3555,colbert has a few blistering extra questions mueller can ask trump,0,sarcasm
3556,samantha bee launches global 'apology race' tour to say sorry for donald trump,0,sarcasm
3557,"after 10 years, here's why i'm over online dating",0,sarcasm
3558,george clooney beginning to think he should buy his own tuxedo,1,sarcasm
3559,how competent are nonprofit boards in strategic planning?,0,sarcasm
3560,23 incredible benefits of getting more sleep,0,sarcasm
3561,"sometimes, locking kids up makes matters worse",0,sarcasm
3562,how states can help 5 million kids with a parent behind bars,0,sarcasm
3563,sears extremists fly plane into willis tower,1,sarcasm
3564,the walking dead: season 5 finale blasts full afterburners!,0,sarcasm
3565,little caesars marketing new marshmallows 'n' gravy pizza directly to president,1,sarcasm
3566,fbi: six dead not really 'mass' murder,1,sarcasm
3567,it sure seems like paul manafort is misleading a federal judge so he can winter in florida,0,sarcasm
3568,beware the squid children of cebu,0,sarcasm
3569,get a hilarious glimpse into the world of a 'wedding hashtag designer',0,sarcasm
3570,ashton kutcher and james corden give dads the anthem they deserve,0,sarcasm
3571,man coming to terms with fact that shower not getting any hotter,1,sarcasm
3572,"attorney, client privileged",1,sarcasm
3573,faith: 20 years strong,0,sarcasm
3574,new subway promotion to honor subtember 11,1,sarcasm
3575,betsy devos is right: professors are a threat to the trumpist movement,0,sarcasm
3576,wamu files for chaplev,1,sarcasm
3577,goody introduces new line of governess hairbrushes for raking across the scalps of insolent little girls,1,sarcasm
3578,retirement savings actually fell over the past year,0,sarcasm
3579,donald trump gets brutally mocked over latest white house ousting,0,sarcasm
3580,key republican puts dagger in push to end filibusters,0,sarcasm
3581,syrian army helicopter crashes; crew captured by rebels,0,sarcasm
3582,'kennedy curse' claims life of 77-year-old tumor-riddled binge-drinker,1,sarcasm
3583,how robert reich is persuading the country to fight for economic equality,0,sarcasm
3584,"donald trump is unqualified to be president, majority of american voters say",0,sarcasm
3585,kevin hart humors woman who thinks he's chris rock,0,sarcasm
3586,"the 7 worst wine storage mistakes you can make, and how to fix them",0,sarcasm
3587,federal court in seattle also rules against trump's transgender military ban,0,sarcasm
3588,gop's confirmation of lynch won't change anything with obama,0,sarcasm
3589,four black trailblazers on how they are empowering communities of color,0,sarcasm
3590,mentally unbalanced man still waiting for the right trump comment to incite him,1,sarcasm
3591,"kushner following trump's orders on secret link with russia, ex-cia official suggests",0,sarcasm
3592,lawn mower injured in rand paul attack returns to work,1,sarcasm
3593,"dear white people, let's talk about combating racism",0,sarcasm
